Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- layerzero:arbitrum->ethereum: total=1641, matched=1641 (100.00%)
- layerzero:arbitrum->superposition: total=35, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->bsc: total=240, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->rari: total=15, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->arbitrum: total=68, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rari->optimism: total=21, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:story->optimism: total=19, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->hemi: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:iota->optimism: total=16, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:superposition->optimism: total=21, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->kaia: total=21, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->base: total=1173, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->bsc: total=946, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->arbitrum: total=373, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:bsc->optimism: total=93, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->ink: total=69, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->blast: total=114, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->ink: total=74, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->mantle: total=29, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->gravity: total=3734, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->ethereum: total=605, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->ethereum: total=85, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->unichain: total=1043, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->gnosis: total=35, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:botanix->arbitrum: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->abstract: total=247, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->peaq: total=4, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:hemi->ethereum: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantapacific->arbitrum: total=43, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->unichain: total=81, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->story: total=19, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->berachain: total=179, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->mode: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->plume: total=296, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->ethereum: total=1089, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->ethereum: total=246, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->avalanche: total=122, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->arbitrum: total=181, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->plume: total=36, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->gravity: total=152, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:avalanche->ethereum: total=66, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:story->arbitrum: total=87, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:flare->arbitrum: total=38, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:bsc->ethereum: total=224, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->sei: total=45, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:abstract->ethereum: total=194, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->worldchain: total=108, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->flare: total=35, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:story->ethereum: total=29, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->blast: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:unichain->arbitrum: total=235, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->berachain: total=168, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->polygon: total=1785, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gravity->base: total=364, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->base: total=2306, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->base: total=669, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:bsc->base: total=804, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sonic->optimism: total=51, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->abstract: total=651, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:avalanche->arbitrum: total=154, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->lisk: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->base: total=2692, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantle->ethereum: total=75, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:polygon->ethereum: total=36, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->base: total=2242, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:evmonflow->ethereum: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ink->arbitrum: total=90, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->base: total=588, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->unichain: total=1514, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->mantapacific: total=1, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->rootstock: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->gnosis: total=3, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:hemi->base: total=66, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->optimism: total=19, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->sonic: total=21, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->sei: total=60, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:avalanche->optimism: total=46, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:metis->optimism: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->base: total=241, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->lens: total=41, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->metis: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->rootstock: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->base: total=273, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->unichain: total=6386, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->soneium: total=323, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->ink: total=174, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->bsc: total=23, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->ink: total=68, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->mode: total=69, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->ethereum: total=89, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->ink: total=150, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->lisk: total=132, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->worldchain: total=54, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->plume: total=1083, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->ink: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->ink: total=18, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->soneium: total=299, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->lens: total=14, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->ink: total=46, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:avalanche->base: total=244, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->ink: total=17, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rari->arbitrum: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->gnosis: total=36, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->kaia: total=23, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->arbitrum: total=90, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->glue: total=113, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->linea: total=116, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:hemi->arbitrum: total=47, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->arbitrum: total=33, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->linea: total=357, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->linea: total=19, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->linea: total=129, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->coredao: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->mantapacific: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:soneium->base: total=576, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gravity->arbitrum: total=48, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->linea: total=517, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:soneium->linea: total=174, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->linea: total=725, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->degen: total=5, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:unichain->base: total=920, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantapacific->linea: total=50, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->unichain: total=233, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->linea: total=43, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->unichain: total=173, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:superposition->arbitrum: total=26, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantle->base: total=502, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->linea: total=81, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->iota: total=3, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:unichain->linea: total=301, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->story: total=39, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->flare: total=28, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->linea: total=28, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->soneium: total=57, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:abstract->base: total=583, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->mode: total=20, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->ape: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantle->linea: total=83, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->avalanche: total=39, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->ape: total=1, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->soneium: total=60, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->ethereum: total=158, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:kaia->base: total=33, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->glue: total=11, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->polygon: total=249, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->ethereum: total=35, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rootstock->linea: total=16, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->polygon: total=367, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:polygon->base: total=234, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->unknown: total=33, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->ethereum: total=30, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->zora: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->lisk: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->ink: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->ape: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->sei: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:aurora->base: total=5, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:kaia->ethereum: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->polygon: total=22, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->ethereum: total=55, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:fuse->base: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->worldchain: total=317, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->bsc: total=683, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->berachain: total=167, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:zora->base: total=202, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ink->base: total=282, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->base: total=286, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->ink: total=131, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->bsc: total=151, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:metis->ethereum: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->gravity: total=65, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->soneium: total=378, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:zora->ethereum: total=37, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unknown->linea: total=11, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->unknown: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->polygon: total=12, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->ink: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->unichain: total=890, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->lens: total=232, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->base: total=578, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->plume: total=59, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unknown->ink: total=1, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->mantle: total=14, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->blast: total=3, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->mode: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:abstract->linea: total=109, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:zora->linea: total=34, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->lens: total=15, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->worldchain: total=4, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->soneium: total=113, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->abstract: total=111, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->rari: total=37, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantapacific->base: total=86, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:iota->base: total=33, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rari->base: total=52, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->hemi: total=34, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->avalanche: total=200, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->lisk: total=42, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->mode: total=62, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:story->base: total=78, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:glue->base: total=74, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->base: total=169, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->zora: total=36, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:nibiru->base: total=66, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->sei: total=56, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->base: total=202, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->gravity: total=9, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->mantapacific: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->hemi: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->linea: total=34, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->linea: total=37, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->coredao: total=46, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->cronos: total=5, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gravity->linea: total=18, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->rootstock: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->ape: total=43, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:metis->linea: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->gnosis: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unknown->base: total=30, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:linea->blast: total=15, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->ethereum: total=52, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:flare->linea: total=9, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:coredao->base: total=23, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->soneium: total=22, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->soneium: total=92, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:lightlink->arbitrum: total=22, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->evmonflow: total=28, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:kaia->arbitrum: total=4, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:superposition->base: total=63, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->cronos: total=1, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->linea: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:nibiru->optimism: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->base: total=182, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->mantle: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->evmonflow: total=78, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:lightlink->linea: total=18, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->linea: total=44, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:linea->berachain: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:lightlink->base: total=35, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:glue->ethereum: total=29, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->superposition: total=37, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ape->ethereum: total=3, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->hemi: total=15, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:evmonflow->base: total=65, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->kaia: total=46, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->mantapacific: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->mantle: total=41, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->nibiru: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->blast: total=41, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantapacific->optimism: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->sonic: total=42, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->botanix: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unknown->ethereum: total=9, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:flare->ethereum: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ape->base: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
