Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- across:linea->arbitrum: total=1923, matched=1923 (100.00%)
- across:lisk->base: total=122, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantle->base: total=430, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->base: total=340, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->nibiru: total=5, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->base: total=329, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->bsc: total=511, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->ethereum: total=4508, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->avalanche: total=140, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->ink: total=87, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->polygon: total=190, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gravity->base: total=108, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:zora->base: total=211, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->base: total=182, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->soneium: total=318, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->base: total=98, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->berachain: total=110, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->bsc: total=421, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:coredao->base: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->flare: total=20, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:iota->base: total=19, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->polygon: total=2073, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->bsc: total=1132, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->unichain: total=840, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->ethereum: total=966, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->ethereum: total=3131, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:abstract->ethereum: total=176, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->bsc: total=218, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:polygon->ethereum: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->gravity: total=33, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->ethereum: total=518, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->worldchain: total=103, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->ethereum: total=61, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->ethereum: total=188, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->hemi: total=18, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->flare: total=19, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->lisk: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:bsc->ethereum: total=219, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->blast: total=36, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:flare->ethereum: total=22, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->unknown: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->abstract: total=205, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->soneium: total=58, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->ethereum: total=342, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->ethereum: total=65, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->ethereum: total=172, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:iota->ethereum: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->sonic: total=41, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->linea: total=1837, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->optimism: total=2916, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->linea: total=1605, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->optimism: total=2080, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->polygon: total=398, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->unichain: total=296, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->abstract: total=190, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->optimism: total=316, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->sei: total=69, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->optimism: total=103, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:abstract->optimism: total=245, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->optimism: total=259, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->optimism: total=235, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->optimism: total=240, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->optimism: total=398, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->mode: total=641, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:unichain->optimism: total=272, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->gravity: total=119, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:evmonflow->optimism: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->hemi: total=95, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->berachain: total=49, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rari->optimism: total=16, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ink->optimism: total=51, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantapacific->optimism: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->soneium: total=216, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:superposition->optimism: total=17, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:soneium->optimism: total=230, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->worldchain: total=349, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->ink: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->zora: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->unichain: total=2609, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->soneium: total=141, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->bsc: total=43, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->lisk: total=98, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:metis->optimism: total=1, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->optimism: total=21, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->bsc: total=56, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->iota: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:flare->optimism: total=23, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->optimism: total=309, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->optimism: total=389, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:hemi->optimism: total=87, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantle->optimism: total=88, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->mantle: total=16, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->optimism: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ape->optimism: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->degen: total=5, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:avalanche->optimism: total=27, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gravity->optimism: total=34, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->superposition: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->polygon: total=74, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->plume: total=228, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:telos->optimism: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->avalanche: total=39, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->optimism: total=207, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->lens: total=11, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sonic->optimism: total=29, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:fuse->optimism: total=20, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:polygon->optimism: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:bsc->optimism: total=50, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:goat->optimism: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->blast: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->arbitrum: total=1091, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->soneium: total=96, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->plume: total=248, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->bsc: total=434, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->arbitrum: total=1099, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->scroll: total=156, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->unichain: total=689, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->arbitrum: total=409, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->arbitrum: total=408, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantle->arbitrum: total=216, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->arbitrum: total=169, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ink->arbitrum: total=127, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->bsc: total=265, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:lightlink->arbitrum: total=11, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:soneium->arbitrum: total=306, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:abstract->arbitrum: total=327, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->berachain: total=200, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->mode: total=18, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->arbitrum: total=128, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->arbitrum: total=316, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->worldchain: total=132, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->gnosis: total=40, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->arbitrum: total=1359, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->arbitrum: total=273, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->arbitrum: total=93, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sonic->arbitrum: total=359, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->ink: total=62, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rootstock->arbitrum: total=69, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->polygon: total=752, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->blast: total=154, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:hemi->arbitrum: total=75, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->arbitrum: total=460, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->superposition: total=21, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->abstract: total=321, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:bsc->arbitrum: total=238, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gravity->arbitrum: total=65, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:unichain->arbitrum: total=226, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:avalanche->arbitrum: total=155, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->polygon: total=186, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->soneium: total=114, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->avalanche: total=146, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:flare->arbitrum: total=43, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->unichain: total=198, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:superposition->arbitrum: total=35, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->sonic: total=63, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->sei: total=64, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->story: total=72, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:story->arbitrum: total=101, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->aurora: total=5, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->ape: total=37, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->hemi: total=42, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantapacific->arbitrum: total=43, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rari->arbitrum: total=20, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:glue->arbitrum: total=44, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:polygon->arbitrum: total=133, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unknown->arbitrum: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->gravity: total=168, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->arbitrum: total=70, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->flare: total=48, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->rootstock: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:evmonflow->arbitrum: total=23, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->mantle: total=17, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->evmonflow: total=20, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:metis->arbitrum: total=23, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:kaia->arbitrum: total=15, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:story->optimism: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:kaia->optimism: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:soneium->ethereum: total=18, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->ethereum: total=22, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->avalanche: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->ethereum: total=60, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->unichain: total=76, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->ethereum: total=38, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantapacific->ethereum: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->lens: total=28, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:lightlink->ethereum: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sonic->ethereum: total=64, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->gnosis: total=40, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->berachain: total=129, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->plume: total=21, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:avalanche->ethereum: total=53, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantapacific->base: total=72, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:evmonflow->ethereum: total=5, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:fuse->ethereum: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:glue->base: total=36, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:hemi->base: total=30, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:story->base: total=68, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->fuse: total=2, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->base: total=151, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:fuse->base: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->base: total=110, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->mantle: total=28, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sonic->base: total=278, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:superposition->base: total=31, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:kaia->base: total=18, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->gnosis: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->kaia: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:lightlink->optimism: total=42, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->ink: total=2858, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->rari: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:vana->base: total=12, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rari->base: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->lens: total=168, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->sei: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:flare->base: total=37, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->iota: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:metis->base: total=16, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:taiko->base: total=9, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lens->arbitrum: total=40, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:botanix->arbitrum: total=9, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->rari: total=12, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->kaia: total=26, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->story: total=50, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:vana->arbitrum: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:fuse->arbitrum: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:iota->arbitrum: total=7, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->glue: total=57, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->evmonflow: total=86, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->goat: total=1, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->sonic: total=44, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:botanix->base: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->ape: total=6, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unknown->base: total=17, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->unichain: total=2742, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->ink: total=89, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->ink: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->soneium: total=123, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->worldchain: total=31, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->ink: total=22, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->kaia: total=34, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->bsc: total=19, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->telos: total=16, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:telos->base: total=26, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->vana: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->lisk: total=77, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->ink: total=95, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ink->mode: total=28, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->optimism: total=42, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->nibiru: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->lightlink: total=22, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->goat: total=15, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->zora: total=21, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
